Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Detritivores/Suspension Feeders V Infaunal medium(1),17,Bivalve,Dacryomya kiparisovae  ,1,7.2,Molluscs,Anisian
Detritivores/Suspension Feeders V Infaunal medium(1),17,Bivalve,Nuculoma tsvetkoviensis  ,1,17.69,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(1),20,Bivalve,Lapteviella prontchistshevi  ,1,16.6,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(1),20,Bivalve,Taimyrodon taimyrensis  ,1,9.45,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(1),20,Bivalve,Sarepta modesta  ,1,12,Molluscs,Anisian
Deposit Feeders/Grazers III Mobile Infaunal(1),20,Bivalve,Taimyrodon olenekensis  ,1,15.98,Molluscs,Anisian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia   ,2,28.44,Molluscs,Anisian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Mactromya schmidi  ,2,22.53,Molluscs,Anisian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia hohensteini  ,2,28.44,Molluscs,Anisian
Chemosymbiotic (Infaunal)(2),21,Bivalve,Schafhaeutlia nebulosa  ,2,28.44,Molluscs,Anisian
Benthic Omnivore/Grazers I(1),22,Gastropod,Stuorella   ,1,10.17,Molluscs,Anisian
Benthic Omnivore/Grazers I(1),22,Gastropod,Woehrmannia granulatus  ,1,8.4,Molluscs,Anisian
Benthic Omnivore/Grazers I(1),22,Gastropod,Rhaphistomella   ,1,11.16,Molluscs,Anisian
Benthic Omnivore/Grazers I(1),22,Gastropod,Temnotropis   ,1,13.21,Molluscs,Anisian
Benthic Omnivore/Grazers I(1),22,Gastropod,Cryptonerita   ,1,18.2,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(1),27,Bivalve,Meleagrinella omolonensis  ,1,12.43,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(1),27,Bivalve,Mytilus   ,1,12.18,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(1),27,Bivalve,Mytilus nativus  ,1,12.18,Molluscs,Anisian
Suspension Feeders III Stationary Epifaunal(1),27,Bivalve,Meleagrinella tasaryensis  ,1,12.43,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Arctocardinia parva  ,1,7.15,Molluscs,Anisian
Suspension Feeder V Mobile Infaunal(1),29,Bivalve,Pseudocorbula   ,1,6.96,Molluscs,Anisian
