guild,functional_group,guild_no,An_g_no_sp,An_ntp,An_mean_size,An_N,An_sd,An.lc.mean,C_g_no_sp,C_ntp,C_mean_size,C_N,C_sd,C.lc.mean,B_g_no_sp,B_ntp,B_mean_size,B_N,B_sd,B.lc.mean,Ap_g_no_sp,Ap_ntp,Ap_mean_size,Ap_N,Ap_sd,Ap.lc.mean,An.C,C.B,B.Ap
Detritus,Detritus,1,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,persist,persist,persist
Dinoflagellates,Dinoflagellates,2,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,5,1,NA,NA,NA,0,5,1,NA,NA,NA,0,persist,persist,persist
Bacteria,Bacteria,3,3,1,NA,NA,NA,0,12,1,NA,NA,NA,0,1,1,NA,NA,NA,0,9,1,NA,NA,NA,0,persist,persist,persist
Nannoplankton,Nannoplankton,4,1,2,NA,NA,NA,1,1,2,NA,NA,NA,1,1,2,NA,NA,NA,1,7,2,NA,NA,NA,1,persist,persist,persist
Macroalgae,Macroalgae,5,32,1,NA,NA,NA,0,16,1,NA,NA,NA,0,4,1,NA,NA,NA,0,49,1,NA,NA,NA,0,persist,persist,persist
Omnivorous Benthic Microzooplankton,Omnivorous Benthic Microzooplankton,6,36,2.7129848,NA,NA,NA,2.35027777777778,53,2.459410906,NA,NA,NA,2.62025316455696,15,3.630859613,NA,NA,NA,2.62025316455696,51,2.71914968223411,NA,NA,NA,2.25430778371955,persist,persist,persist
Omnivorous Planktonic Microzooplankton,Omnivorous Planktonic Microzooplankton,7,108,2.050745249,NA,NA,NA,1,130,2.015028715,NA,NA,NA,1,224,2.01914072,NA,NA,NA,1,105,2.04444041348725,NA,NA,NA,1,persist,persist,persist
Herbivorous Microzooplankton,Herbivorous Microzooplankton,8,11,2,NA,NA,NA,1,16,2,NA,NA,NA,1,1,2,NA,NA,NA,1,6,2,NA,NA,NA,1,persist,persist,persist
Deposit Feeding Microzooplankton,Deposit Feeding Microzooplankton,9,27,2,NA,NA,NA,1,60,2,NA,NA,NA,1,41,2,NA,NA,NA,1,66,2,NA,NA,NA,1,persist,persist,persist
Epibenthic sponges,Epibenthic sponges,10,30,2.037904739,NA,NA,NA,1,145,2.013483047,NA,NA,NA,1,24,2.014965773,NA,NA,NA,1,123,2.03927357302291,NA,NA,NA,1,persist,persist,persist
Endolithic sponges,Endolithic sponges,11,1,2.037023783,NA,NA,NA,1,2,2.016396046,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,,NA,NA,NA,NA,persist,extinct,
Photosymbiotic suspension feeders,Photosymbiotic suspension feeders,12,26,2.782770157,NA,NA,NA,1.84884615384615,111,2.811552286,NA,NA,NA,1.67938269464193,146,2.65932703,NA,NA,NA,1.67938269464193,401,2.58436709030706,NA,NA,NA,1.63097307236958,persist,persist,persist
Detritivores/Suspension Feeders I Epifaunal small,Detritivores/Suspension Feeders I Epifaunal small,13,8,2.749839544,NA,NA,NA,2.0125,7,2.571254253,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2,2.57754874191919,NA,NA,NA,1.58080808080808,persist,extinct,new
Detritivores/Suspension Feeders II Infaunal small,Detritivores/Suspension Feeders II Infaunal small,14,6,2.697515488,NA,NA,NA,2.08333333333333,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Detritivores/Suspension Feeders III Planktonic,Detritivores/Suspension Feeders III Planktonic,15,7,2.556074381,NA,NA,NA,1,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,extinct,,
Detritivores/Suspension Feeders IV Epifaunal medium,Detritivores/Suspension Feeders IV Epifaunal medium,16,9,2.760322571,NA,NA,NA,2.04444444444444,1,2.460494757,NA,NA,NA,1.72784810126582,6,3.032720804,NA,NA,NA,1.72784810126582,0,NA,NA,NA,NA,NA,persist,persist,extinct
Detritivores/Suspension Feeders V Infaunal medium(1),Detritivores/Suspension Feeders V Infaunal medium,17,2,2,12.445,2,7.417550135,1,0,NA,NA,NA,NA,NA,5,2,17.74,5,2.188686821,1,0,NA,NA,NA,NA,NA,extinct,new,extinct
Deposit Feeders/Grazers I Small Epifaunal,Deposit Feeders/Grazers I Small Epifaunal,18,59,2.068502903,NA,NA,NA,1.15966101694915,27,2.176972628,NA,NA,NA,1.52056962025316,8,2.605329275,0.8675,4,0.222467226,1.52056962025316,13,2.04974178422688,NA,NA,NA,1.07770007770008,persist,persist,persist
Deposit Feeders/Grazers II Small Epifaunal,Deposit Feeders/Grazers II Small Epifaunal,19,1,2.102942944,NA,NA,NA,1.26,5,2.184121609,NA,NA,NA,1.50632911392405,1,2.672543287,NA,NA,NA,1.50632911392405,0,NA,NA,NA,NA,NA,persist,persist,extinct
Deposit Feeders/Grazers III Mobile Infaunal(1),Deposit Feeders/Grazers III Mobile Infaunal,20,4,2,13.5075,4,3.38687048,1,0,NA,NA,NA,NA,NA,1,2,NA,NA,NA,1,0,NA,NA,NA,NA,NA,extinct,new,extinct
